,CompLex_complexity,WCL_complexity,SemEval2016_complexity,BEA2018_News_binaryComplexity,BEA2018_News_probabilisticComplexity,BEA2018_WikiNews_binaryComplexity,BEA2018_WikiNews_probabilisticComplexity,BEA2018_Wikipedia_binaryComplexity,BEA2018_Wikipedia_probabilisticComplexity,token,lowercase_tokens
22357,,,,,,,,,,,sedentary
22358,,(3.8571+0j),,,,,,,,,sediment
22359,,,(2.8333+0j),,,,,,,,sedimentary
22360,,(3.4286+0j),,,,,,,,,sediments
22361,,,,0j,0j,,,,,,sediq
22362,,,,0j,0j,,,,,,sediqi
22363,,,,,,,,,,,sedition
22364,,(4.6+0j),,,,,,,,,sedona
22365,,,,,,,,,,,seduces
22366,,(1+0j),(2.4694000000000003+0j),,,,,,,,see
22367,,,,0j,0j,,,,,,see the light of a new day on the horizon
22368,,,,,,,,,,,see-sawing
22369,,(1.7143+0j),(3+0j),,,,,,,,seed
22370,,(1.8571+0j),(2.3016+0j),,,,,,,,seeds
22371,,(1.4286+0j),,(1+0j),(0.05+0j),,,,,,seeing
22372,,(1.8+0j),(2.7619000000000002+0j),(0.42857142857142855+0j),(0.03571428571428571+0j),(0.375+0j),(0.03125+0j),,,,seek
22373,,,,,,(1+0j),(0.05+0j),,,,seek access
22374,,,,,,(1+0j),(0.05+0j),,,,seek asylum
22375,,,,(1+0j),(0.05+0j),,,,,,seek money from congress
22376,,(3+0j),,,,,,,,,seeker
22377,,(3+0j),,,,,,,,,seekers
22378,,(2.3333+0j),(1.5714+0j),(0.5+0j),(0.03333333333333333+0j),(0.75+0j),(0.0875+0j),,,,seeking
22379,,(2.1429+0j),(2.5+0j),,,0j,0j,,,,seeks
22380,,(1.5714+0j),(2.1429+0j),,,,,,,,seem
22381,,(2.6667+0j),(3.2+0j),,,,,,,,seemed
22382,,,,,,,,,,,seeming
22383,,(2.8333+0j),,,,,,,,,seemingly
22384,,(1.5714+0j),,,,,,,,,seems
22385,,(1.3333+0j),(3.1468333333333334+0j),,,,,,,,seen
22386,,,,,,,,,,,seeped
22387,,,,,,(1+0j),(0.3+0j),,,,seeping
22388,,(1.2857+0j),(2.84285+0j),0j,0j,0j,0j,,,,sees
22389,,(4.6667+0j),,,,,,,,,seether
22390,,(4.8+0j),,,,,,,,,sega
22391,,(3.1429+0j),,,,,,,,,segment
22392,(0.4558823529411765+0j),,,,,,,,,,segment formation
22393,,,,,,,,,,,segmented
22394,,(3+0j),,,,,,,,,segments
22395,,,(3.1667+0j),,,(1+0j),(0.825+0j),,,,segregation
22396,,,,,,0j,0j,,,,segregation unit
22397,,(3+0j),,,,,,,,,seiko
22398,,(4.2857+0j),,,,,,,,,seismic
22399,,(4.6667+0j),,,,,,,,,seite
22400,,,,,,,,,,,seize
22401,,(3.4286+0j),,(1+0j),(0.5833333333333334+0j),(1+0j),(0.55+0j),,,,seized
22402,,,,(1+0j),(0.05+0j),,,,,,seized property
22403,,,,,,,,,,,seizes
22404,,,,,,,,,,,seizing
22405,,(4.1667+0j),(1.6667+0j),,,,,,,,seizure
22406,,(4.1667+0j),,,,,,,,,seizures
22407,,(3.4286+0j),,,,,,,,,seldom
22408,,(1.8333+0j),,,,,,0j,0j,,select
22409,,,,,,,,,,,selectable
22410,,(2+0j),,,,,,0j,0j,,selected
22411,,(1.6667+0j),,,,,,,,,selecting
22412,,(2.2857+0j),(2.14285+0j),,,,,(1+0j),(0.05+0j),,selection
22413,,(3.1667+0j),,,,,,,,,selections
22414,,(2.6667+0j),,,,,,,,,selective
22415,,,,,,,,,,,selectivity
22416,,(2.8571+0j),,,,,,,,,selector
22417,,(1.8571+0j),,,,,,,,,selects
22418,,,,,,,,(1+0j),(0.35+0j),,selenium
22419,,(1.2857+0j),,,,,,,,,self
22420,,,,,,,,,,,self-administration
22421,,,,,,,,,,,self-confident
22422,,,,,,,,,,,self-conscious
22423,,,,,,,,,,,self-employed
22424,,,,,,,,,,,self-evident
22425,,,,,,,,,,,self-induced
22426,,,,(1+0j),(0.975+0j),,,,,,self-inflicted
22427,,,,(1+0j),(0.05+0j),,,,,,self-inflicted gunshot wound
22428,,,,(1+0j),(0.55+0j),,,,,,self-interest
22429,,,,,,(1+0j),(0.125+0j),,,,self-medicate
22430,,,,,,(1+0j),(0.5+0j),,,,self-medicating
22431,,,,,,(1+0j),(0.05+0j),,,,self-medicating insects
22432,,,,,,(1+0j),(0.2+0j),,,,self-medication
22433,,,,,,,,,,,self-pollination
22434,,,,,,(1+0j),(0.55+0j),,,,self-proclaimed
22435,,,,,,,,,,,self-releasing
22436,,,,,,,,,,,self-righteous
22437,,,,,,,,,,,self-sterile
22438,,,,,,,,,,,self-sufficiency
22439,,,,,,,,,,,self-titled
22440,,(2.2857+0j),,,,,,,,,selfish
22441,,,,,,,,0j,0j,,selim
22442,,,,,,,,(1+0j),(0.1+0j),,selimiye
22443,,(1.4286+0j),(2.6+0j),0j,0j,,,0j,0j,,sell
22444,,,,,,,,,,,sell-by
22445,,(2+0j),,,,,,,,,seller
22446,,(2+0j),,,,,,,,,sellers
22447,,(1.6667+0j),(2.8+0j),0j,0j,,,0j,0j,,selling
22448,,,,0j,0j,,,,,,selling afghan sovereignty
22449,,(1.5714+0j),,,,,,,,,sells
22450,,,,,,,,0j,0j,,selo
22451,,,,,,0j,0j,,,,semachai
22452,,(3.7143+0j),(5+0j),,,,,,,,semantic
22453,,(4+0j),,,,,,,,,semantics
22454,,,,,,,,,,,semen
22455,,(2.7143+0j),,,,,,,,,semester
22456,,(2.3333+0j),,,,,,,,,semi
22457,,,,,,,,,,,semi-automatic
22458,,,,,,,,,,,semi-coherent
22459,,,,,,,,,,,semi-final
22460,,,,,,,,,,,semi-finals
22461,,,,,,,,,,,semi-meandric
22462,,,,,,,,,,,semi-trolls
22463,,,,,,,,,,,semicircle
22464,,,,,,,,,,,semicircular
22465,,,(4+0j),,,,,,,,semicolon
22466,,,(2.1667+0j),,,,,,,,semicolon-header-line
22467,,(4.1667+0j),,,,,,,,,semiconductor
22468,,(4+0j),,,,,,,,,semiconductors
22469,,,,,,,,,,,semifinal
22470,,,(2.7063666666666664+0j),,,,,,,,semifinals
22471,,,,,,,,(1+0j),(0.65+0j),,semimetals
22472,,,(3.2857+0j),,,,,,,,seminal
22473,,(3.3333+0j),,,,,,,,,seminar
22474,,(3+0j),,,,,,,,,seminars
22475,,(3.8571+0j),,,,,,,,,seminary
22476,,,,,,,,,,,semis
22477,,,,,,,,,,,semitone
22478,,(4.6+0j),,,,,,,,,sen
22479,,(3.2857+0j),(2.2857+0j),0j,0j,,,,,,senate
22480,,,,,,(0.42857142857142855+0j),(0.021428571428571432+0j),,,,senator
22481,,(3.2857+0j),,,,0j,0j,,,,senators
22482,,(1.4286+0j),(3.0714+0j),0j,0j,,,,,,send
22483,,,,(1+0j),(0.05+0j),,,,,,send a message
22484,,(1.6667+0j),,,,,,,,,sender
22485,,(1.8+0j),,0j,0j,,,,,,sending
22486,,(2.6+0j),,,,,,,,,sendmail
22487,,(1.5714+0j),,,,,,,,,sends
22488,,(4.6+0j),,,,,,,,,seneca
22489,,(2.2+0j),,,,,,,,,senegal
22490,,(1.8571+0j),(2.2063333333333333+0j),0j,0j,0j,0j,(1+0j),(0.1+0j),,senior
22491,,,,,,,,0j,0j,,senior captain
22492,,,,,,,,,,,senior-level
22493,,(1.8571+0j),,,,,,,,,seniors
22494,,,(3.5+0j),,,0j,0j,,,,senna
22495,,(3+0j),(2.1667+0j),,,,,,,,sensation
22496,,(1.7143+0j),(2.5714+0j),0j,0j,0j,0j,,,,sense
22497,,,,,,(1+0j),(0.05+0j),,,,sense of honor
22498,,,,(1+0j),(0.05+0j),,,,,,sense of shock
22499,,,,,,,,,,,sensed
22500,,(2.2857+0j),,,,,,,,,senses
22501,,(2.7143+0j),,,,,,,,,sensible
22502,,(1.8333+0j),,,,,,,,,sensing
22503,,(2.8571+0j),,,,(1+0j),(0.1+0j),,,,sensitive
22504,,(3.6667+0j),,,,,,,,,sensitivity
22505,,(2.4+0j),,,,,,,,,sensor
22506,,(2.5714+0j),,,,,,,,,sensors
22507,,(3.2857+0j),,,,,,,,,sensory
22508,,,,,,,,,,,sensuous
22509,,(1.5+0j),(2.690475+0j),,,,,,,,sent
22510,,(2.3333+0j),(1.8571+0j),,,0j,0j,,,,sentence
22511,,(3.6667+0j),,,,(1+0j),(0.2+0j),,,,sentenced
22512,,(2.3333+0j),(2.4881+0j),,,0j,0j,,,,sentences
22513,,(3.4286+0j),,,,,,,,,sentencing
22514,,(2.8571+0j),,(1+0j),(0.45+0j),,,,,,sentiment
22515,,,,,,,,,,,sentimentality
22516,,,,(1+0j),(0.5+0j),,,,,,sentiments
22517,,(4.5714+0j),,,,,,,,,sentinel
22518,,(3.1667+0j),,,,,,0j,0j,,seoul
22519,,,,,,,,(1+0j),(0.05+0j),,seoul games
22520,,(1.5+0j),,,,,,,,,sep
22521,,(2+0j),(2.7768714285714284+0j),(0.5714285714285714+0j),(0.03571428571428571+0j),(0.6666666666666666+0j),(0.05000000000000001+0j),0j,0j,,separate
22522,,,,0j,0j,,,,,,separate property assets
22523,,(2.1429+0j),(2.56+0j),(1+0j),(0.475+0j),,,0j,0j,,separated
22524,,,,0j,0j,,,,,,separated from thomas
22525,,(2.8571+0j),(2.1+0j),(0.5+0j),(0.025+0j),,,,,,separately
22526,,,,,,,,,,,separates
22527,,(3+0j),,,,,,,,,separating
22528,,(2.8+0j),(2.8+0j),,,,,,,,separation
22529,,,,,,,,,,,separator
22530,,(1.8333+0j),,,,,,,,,sept
22531,(0.575+0j),,,,,,,,,,septal prongs
22532,,(1.4286+0j),,0j,0j,0j,0j,0j,0j,,september
22533,,(3.8+0j),,,,,,,,,seq
22534,,(2.4286+0j),,,,,,,,,sequel
22535,,,,,,,,,,,sequels
22536,,(2.7143+0j),(3.769833333333333+0j),,,,,(1+0j),(0.325+0j),,sequence
22537,,(3+0j),,,,,,(1+0j),(0.5+0j),,sequences
22538,,(3.7143+0j),,,,,,,,,sequencing
22539,,(3+0j),,,,,,,,,sequential
22540,,,,,,,,,,,sequestration
22541,,,,0j,0j,,,,,,serb
22542,,(3.3333+0j),,,,0j,0j,,,,serbia
22543,,(3.5+0j),,,,(1+0j),(0.05+0j),,,,serbian
22544,,,,,,(1+0j),(0.05+0j),,,,serbian frontier
22545,(0.4473684210526315+0j),,,,,,,,,,serbian ombudsman
22546,,(3.5+0j),,,,,,,,,serena
22547,,(4.4286+0j),(2.1667+0j),,,,,,,,serenity
22548,,(3.4286+0j),,(1+0j),(0.05+0j),,,,,,sergeant
22549,,(3.6+0j),,,,,,,,,sergio
22550,,(2.7143+0j),,,,(1+0j),(0.1+0j),,,,serial
22551,,,,,,0j,0j,,,,serial number
22552,,,,,,,,,,,seriema
22553,,(2.4286+0j),(2.6288+0j),(0.5+0j),(0.025+0j),0j,0j,(0.4166666666666667+0j),(0.049999999999999996+0j),,series
22554,,,,,,,,,,,series-end
22555,,,,,,,,,,,serif-based
22556,,(2.1429+0j),(2.5714+0j),0j,0j,(0.6666666666666666+0j),(0.03333333333333333+0j),,,,serious
22557,,,,,,(1+0j),(0.05+0j),,,,serious abuses
22558,,,,,,(1+0j),(0.05+0j),,,,serious and organized crime unit
22559,,,,0j,0j,,,,,,serious armed confrontations
22560,,,,(1+0j),(0.1+0j),,,,,,serious crime
22561,,,,(1+0j),(0.05+0j),,,,,,serious crime suite
22562,,,,0j,0j,,,,,,serious crime suite at antrim police station
22563,,,,0j,0j,,,,,,serious wounding
22564,,(2.4286+0j),,(1+0j),(0.05+0j),,,,,,seriously
22565,,,,(1+0j),(0.1+0j),,,,,,seriously deteriorated
22566,,,,(0.8+0j),(0.09+0j),,,,,,seriously injured
22567,,,,,,(1+0j),(0.2+0j),,,,seriousness
22568,,,,,,,,,,,serologic
22569,(0.5131578947368421+0j),,,,,,,,,,serpent underfoot
22570,,(3.7143+0j),,,,,,,,,serum
22571,,(2.1667+0j),(2+0j),,,,,,,,servant
22572,(0.3035714285714286+0j),,,,,,,,,,servant joshua
22573,(0.2125+0j),,,,,,,,,,servant moses
22574,,(2.5+0j),,,,,,,,,servants
22575,,(1.7143+0j),(2.2777666666666665+0j),,,0j,0j,0j,0j,,serve
22576,,(2+0j),(2.7793666666666668+0j),,,(0.25+0j),(0.025+0j),0j,0j,,served
22577,,(2.2857+0j),(2.4286+0j),,,,,0j,0j,,server
22578,,(2.5714+0j),,,,(0.5+0j),(0.025+0j),,,,servers
22579,,(1.8333+0j),(3.75+0j),,,,,,,,serves
22580,,(1.8333+0j),(2.555442857142857+0j),0j,0j,0j,0j,0j,0j,,service
22581,,(2.1429+0j),,,,,,,,,serviced
22582,,(2.1429+0j),(2.484133333333333+0j),(0.5+0j),(0.025+0j),,,0j,0j,,services
22583,,(3.1429+0j),,,,,,,,,servicing
22584,,(2.2857+0j),(3.5714+0j),,,,,,,,serving
22585,,(2.7143+0j),(2+0j),,,,,,,,sesame
22586,,(2.6+0j),(2.7857000000000003+0j),,,,,,,,session
22587,,(2.7143+0j),(3.5+0j),,,,,,,,sessions
22588,,(5.2+0j),,,,,,,,,sesso
22589,,,,,,,,,,,sesterces
22590,,(1.2857+0j),(2.7431928571428577+0j),0j,0j,0j,0j,(0.3333333333333333+0j),(0.016666666666666666+0j),,set
22591,,,,(1+0j),(0.075+0j),,,,,,set aside
22592,,,,(1+0j),(0.05+0j),,,,,,set it on fire
22593,,,,,,,,,,,set-up
22594,,,,(1+0j),(0.15+0j),,,,,,setback
22595,,(2.2+0j),,,,,,,,,seth
22596,,(1.7143+0j),(3.9111+0j),0j,0j,0j,0j,0j,0j,,sets
22597,,(1.8571+0j),(3.3333+0j),(0.3333333333333333+0j),(0.016666666666666666+0j),,,,,,setting
22598,,,,(1+0j),(0.05+0j),,,,,,setting fire
22599,,(2.3333+0j),,,,,,,,,settings
22600,,(2.5+0j),,,,,,,,,settle
22601,,,(2.5357000000000003+0j),,,,,(1+0j),(0.1+0j),,settled
22602,,(3.4286+0j),(2.9+0j),,,,,,,,settlement
22603,,(3.4286+0j),(2.3333+0j),,,,,,,,settlements
22604,,(3+0j),(3.6667+0j),,,,,,,,settlers
22605,,,,,,,,,,,settles
22606,,(3.2+0j),,,,,,,,,settling
22607,,(2.7143+0j),,,,,,,,,setup
22608,,,,,,(1+0j),(0.2+0j),,,,setups
22609,,(1.1429+0j),,,,,,,,,seven
22610,,,(1.4286+0j),,,,,,,,seven-flavour
22611,,,,,,,,,,,seven-meter
22612,,,,,,0j,0j,,,,seven-race
22613,,,,,,(1+0j),(0.1+0j),,,,seven-race deal
22614,,,(3.6667+0j),,,,,,,,seven-year
22615,,,,,,0j,0j,,,,seventeen candidates
22616,,,(3.1667+0j),,,,,,,,seventeenth
22617,,(1.2857+0j),(2.8+0j),,,,,,,,seventh
22618,(0.0277777777777777+0j),,,,,,,,,,seventh day
22619,,(1.7143+0j),,,,,,,,,seventy
22620,,(1.6667+0j),(2.2601407407407406+0j),,,,,,,,several
22621,,,,(1+0j),(0.05+0j),,,,,,several blasts
22622,,,,0j,0j,,,,,,several compounds
22623,(0.2638888888888888+0j),,,,,,,,,,several groups
22624,,,,0j,0j,,,,,,several minutes
22625,,,,(1+0j),(0.05+0j),,,,,,several occasions
22626,(0.21323529411764702+0j),,,,,,,,,,several studies
22627,,,,,,,,0j,0j,,several tributaries
22628,,(2.5714+0j),,,,(1+0j),(0.15+0j),,,,severe
22629,,,,,,(1+0j),(0.1+0j),,,,severe dehydration
22630,,,,,,(1+0j),(0.05+0j),,,,severe deterioration
22631,(0.4404761904761904+0j),,,,,,,,,,severe lamentation
22632,(0.3249999999999999+0j),,,,,,,,,,severe sicknesses
22633,,(2.3333+0j),(2+0j),(1+0j),(0.07500000000000001+0j),,,,,,severely
22634,,,,(1+0j),(0.125+0j),,,,,,severely restricted
22635,,,,(1+0j),(0.05+0j),,,,,,severely restricted access
22636,,,,,,,,,,,severing
22637,,(3.4286+0j),,,,,,,,,severity
22638,(0.4166666666666666+0j),,,,,,,,,,severity classification
22639,,(4.2+0j),,,,,,,,,seville
22640,,(2.8571+0j),,,,,,,,,sewage
22641,,,,,,(1+0j),(0.15+0j),,,,sewed
22642,,,,,,(1+0j),(0.2+0j),,,,sewed his lips
22643,,(3.6667+0j),,,,,,,,,sewer
22644,,,(3.7143+0j),,,,,,,,sewerage
22645,,,(2.5714+0j),,,,,,,,sewers
22646,,(2+0j),,,,,,,,,sewing
22647,,,,,,,,,,,sewn
22648,,(2+0j),(3.3333+0j),,,,,0j,0j,,sex
22649,(0.375+0j),,,,,,,,,,sex chromosome
22650,(0.28177083333333336+0j),,,,,,,,,,sex determination
22651,,(3+0j),,,,,,,,,sexcam
22652,,,,,,,,,,,sexier
22653,,,,,,,,,,,sexiness
22654,,(3+0j),(2.64285+0j),,,,,,,,sexual
22655,(0.2795614035087719+0j),,,,,,,,,,sexual immorality
22656,(0.2794117647058823+0j),,,,,,,,,,sexual reproduction
22657,,(3.1429+0j),(2.7+0j),,,,,,,,sexuality
22658,,(2.7143+0j),,,,,,,,,sexually
22659,,(2.2857+0j),,,,,,,,,sexy
22660,,(5.6+0j),,,,,,,,,seychelles
22661,,,,,,,,0j,0j,,señora
22662,,(4.4+0j),,,,,,,,,sg
22663,,(4.6+0j),,,,,,,,,sgi
22664,,,,,,,,,,,shabby
22665,,,,(1+0j),(0.15+0j),,,,,,shabiha
22666,,(2.8+0j),,,,,,,,,shack
22667,,(1.8571+0j),(3.4+0j),,,,,0j,0j,,shade
22668,,(2+0j),,,,,,,,,shades
22669,,,,,,,,,,,shadow
22670,,(1.8333+0j),,,,,,,,,shadows
22671,,,,,,,,,,,shaft
22672,,,,,,,,,,,shafts
22673,,(2.1667+0j),,,,,,,,,shah
22674,,(1.5714+0j),,,,,,,,,shake
22675,,,,(1+0j),(0.25+0j),,,,,,shaken
22676,,(2.6+0j),,,,,,(0.5+0j),(0.025+0j),,shakespeare
22677,,(1.8333+0j),,(0.5+0j),(0.025+0j),,,,,,shaking
22678,,(3.1667+0j),,,,,,,,,shakira
22679,,,(2+0j),,,,,,,,shale
22680,,(1.2857+0j),,,,,,,,,shall
22681,,(2.1429+0j),(4.4+0j),,,,,,,,shallow
22682,,(4.8+0j),,,,,,,,,shalt
22683,,,,,,0j,0j,,,,shalygina
22684,,,,,,,,,,,shamans
22685,,(1.7143+0j),,,,,,,,,shame
22686,,(2.6+0j),,,,,,,,,shampoo
22687,,(2.8333+0j),,,,,,,,,shane
22688,,(2.8333+0j),,,,,,0j,0j,,shanghai
22689,,(5.4+0j),,,,,,,,,shania
22690,,,,,,(1+0j),(0.05+0j),,,,shanmuganathan
22691,,(2.2+0j),,,,,,,,,shannon
22692,,,,,,,,,,,shanties
22693,,(1.5714+0j),(2.25+0j),,,(1+0j),(0.05+0j),,,,shape
22694,,(1.8571+0j),,,,,,,,,shaped
22695,,(2+0j),(3.8571+0j),,,,,,,,shapes
22696,,(2.1667+0j),,,,,,,,,shaping
22697,,(1.5+0j),(2.4412666666666665+0j),0j,0j,,,,,,share
22698,,(1.5714+0j),(2.14285+0j),,,0j,0j,0j,0j,,shared
22699,,,,,,,,(1+0j),(0.05+0j),,shared data banks
22700,,(3.6667+0j),,,,,,,,,shareholder
22701,,(3.3333+0j),,,,,,,,,shareholders
22702,,(1.8333+0j),,(0.375+0j),(0.05625000000000001+0j),,,,,,shares
22703,,(1.6667+0j),,,,,,,,,sharing
22704,,(1.8571+0j),(3.8+0j),,,,,,,,shark
22705,,(2.2857+0j),,0j,0j,,,,,,sharks
22706,,(2.8+0j),,,,,,,,,sharon
22707,,(2+0j),,(1+0j),(0.05+0j),,,(1+0j),(0.05+0j),,sharp
22708,,,,(1+0j),(0.07500000000000001+0j),,,,,,sharp resistance
22709,,,,,,,,,,,sharpened
22710,,,,,,,,(1+0j),(0.05+0j),,sharper
22711,,,,,,,,(1+0j),(0.1+0j),,sharper keys
22712,,(1.8571+0j),,0j,0j,,,,,,sharply
22713,,,,(1+0j),(0.55+0j),,,,,,shattered
22714,,,,(1+0j),(0.2+0j),,,,,,shattered entrance
22715,,,,,,,,,,,shattering
22716,,(2.2857+0j),,,,,,,,,shaun
22717,,(2.2857+0j),,,,,,,,,shaved
22718,,(2.7143+0j),,,,,,0j,0j,,shaw
22719,,(1.1429+0j),,,,,,,,,she
22720,,(2.8333+0j),(4.4+0j),,,,,,,,shear
22721,,,,,,,,,,,shearline
22722,,,(2.1667+0j),,,,,,,,sheath
22723,,,(4.4+0j),,,,,,,,sheave
22724,,(2.1667+0j),,,,,,,,,shed
22725,,,,,,,,,,,sheds
22726,,(3.5+0j),,,,,,,,,sheehan
22727,,(1.4286+0j),,,,,,,,,sheep
22728,,(2.8571+0j),,,,,,,,,sheer
22729,,(1.6667+0j),,0j,0j,,,,,,sheet
22730,,(1.6667+0j),(1.6667+0j),(0.16666666666666666+0j),(0.008333333333333333+0j),,,,,,sheets
22731,,(3.4286+0j),,,,,,(1+0j),(0.05+0j),,sheffield
22732,,(3+0j),,,,,,0j,0j,,sheikh
22733,,(3+0j),,,,,,,,,sheila
22734,,(3+0j),,,,,,,,,shelby
22735,,(3.1429+0j),,,,,,,,,sheldon
22736,,(1.5714+0j),(2.4857+0j),(1+0j),(0.05+0j),,,,,,shelf
22737,,(2+0j),,(1+0j),(0.35+0j),(1+0j),(0.2+0j),,,,shell
22738,,,,(1+0j),(0.85+0j),,,,,,shelled
22739,,,,(1+0j),(0.05+0j),,,,,,shelled the town
22740,,(2.8571+0j),,,,,,,,,shelley
22741,,,,(1+0j),(0.4857142857142857+0j),,,,,,shelling
22742,,,,(1+0j),(0.15+0j),,,,,,shelling attacks
22743,,,,(1+0j),(0.05+0j),,,,,,shelling of the city
22744,,,,(1+0j),(0.05+0j),,,,,,shelling overnight
22745,,(2+0j),,(1+0j),(0.25+0j),,,,,,shells
22746,,(2.2857+0j),(2+0j),(1+0j),(0.07500000000000001+0j),(1+0j),(0.15+0j),,,,shelter
22747,,,,,,,,,,,sheltered
22748,,(2.1429+0j),(3.3095+0j),,,,,,,,shelters
22749,,(2.1429+0j),,,,,,,,,shelves
22750,,(3.2857+0j),,,,,,,,,shemales
22751,,(5+0j),,,,,,,,,shenzhen
22752,,(3+0j),,,,,,,,,shepherd
22753,,(3.6667+0j),,,,,,,,,sheraton
22754,,,,,,(1+0j),(0.15+0j),,,,sheremetyevo
22755,,(3.3333+0j),,(0.5+0j),(0.025000000000000005+0j),(1+0j),(0.05+0j),,,,sheriff
22756,,(3.2857+0j),,,,,,,,,sherman
22757,,(2.7143+0j),,,,,,,,,sherry
22758,,(2.5+0j),,,,,,,,,sherwood
22759,,,,,,,,,,,shewed
22760,,,,0j,0j,,,,,,shi'ite
22761,,,(3.8333+0j),,,,,,,,shichimi
22762,,(1.7143+0j),,(1+0j),(0.6+0j),,,,,,shield
22763,,,,(1+0j),(0.05+0j),,,,,,shield against
22764,,(2.2857+0j),(2.1429+0j),,,,,,,,shields
22765,,(2.3333+0j),(1.91665+0j),,,,,,,,shift
22766,,(2.5714+0j),(1.5714+0j),,,,,,,,shifted
22767,,(2.4286+0j),,(1+0j),(0.15+0j),,,,,,shifting
22768,,,,(1+0j),(0.05+0j),,,,,,shifting their attention
22769,,(2.6667+0j),,,,,,(1+0j),(0.2+0j),,shifts
22770,,,,,,0j,0j,,,,shillong
22771,,(2+0j),,0j,0j,,,,,,shin
22772,,(2.1667+0j),,,,,,,,,shine
22773,,(3.2+0j),,,,,,,,,shinedown
22774,,,(2.5714+0j),,,,,,,,shingle
22775,,,,,,,,,,,shingles
22776,,(2.1429+0j),(2.8571+0j),,,,,,,,shining
22777,,(1.7143+0j),,,,,,,,,shiny
22778,,(1.7143+0j),(2.471425+0j),0j,0j,,,,,,ship
22779,,(2.8333+0j),,,,,,,,,shipment
22780,,(2.5714+0j),,,,,,,,,shipments
22781,,(2.1429+0j),(1.7262+0j),,,,,,,,shipped
22782,,(2.1429+0j),,,,,,,,,shipping
22783,(0.2794117647058823+0j),,,,,,,,,,shipping industry
22784,,(1.7143+0j),(3.7131+0j),0j,0j,,,,,,ships
22785,,,,,,,,,,,shipworms
22786,,(2.4286+0j),,,,,,,,,shire
22787,,(3+0j),,,,,,,,,shirley
22788,,(1.4286+0j),(2+0j),,,,,,,,shirt
22789,,(1.8333+0j),,,,,,,,,shirts
22790,,(1.5714+0j),,,,,,,,,shit
22791,,,,(0.7+0j),(0.21999999999999997+0j),,,,,,shoal
22792,,(2.3333+0j),(3.5+0j),(0.4444444444444444+0j),(0.022222222222222223+0j),,,0j,0j,,shock
22793,,,,(1+0j),(0.2+0j),,,,,,shock and horror
22794,,(2.2+0j),,(0.6666666666666666+0j),(0.05000000000000001+0j),,,,,,shocked
22795,,,,(0.5+0j),(0.025+0j),,,,,,shocked and traumatised
22796,,(2.3333+0j),,,,,,,,,shocking
22797,,(2+0j),,,,,,,,,shocks
22798,,(1.4286+0j),,,,,,,,,shoe
22799,,(1.1429+0j),,,,,,,,,shoes
22800,,,,,,,,,,,shogunate
22801,,(2.1667+0j),,,,,,,,,shook
22802,,(1.8571+0j),,0j,0j,,,,,,shoot
22803,,(2.5714+0j),(3.5+0j),,,0j,0j,,,,shooter
22804,,(1.8333+0j),(1.5+0j),(0.34615384615384615+0j),(0.019230769230769232+0j),0j,0j,,,,shooting
22805,,,,(1+0j),(0.05+0j),,,,,,shooting happened
22806,,,,(1+0j),(0.1+0j),,,,,,shooting incident
22807,,,,0j,0j,,,,,,shootings
22808,,(1.4+0j),(1.5+0j),,,,,,,,shoots
22809,,(1.3333+0j),,,,,,0j,0j,,shop
22810,,(2.1667+0j),,,,,,,,,shopper
22811,,(1.6667+0j),,,,,,,,,shoppers
22812,,(1.7143+0j),,,,0j,0j,,,,shopping
22813,,(2.4+0j),,,,,,,,,shoppy
22814,,(1.4286+0j),,0j,0j,,,,,,shops
22815,,(4.6+0j),,,,,,,,,shopzilla
22816,,(2+0j),(1.8571+0j),(1+0j),(0.1+0j),,,,,,shore
22817,,,,(1+0j),(0.5+0j),,,,,,shore up
22818,,,,,,,,,,,shoreline
22819,,(2.2857+0j),(2.8333+0j),,,,,,,,shores
22820,,(1.5+0j),(2.779775+0j),0j,0j,,,0j,0j,,short
22821,,,,0j,0j,,,,,,short notice
22822,(0.4+0j),,,,,,,,,,short radius
22823,,,,,,,,,,,short-distance
22824,,,,,,,,(1+0j),(0.2+0j),,short-list
22825,,,,,,,,,,,short-lived
22826,,,,,,,,,,,short-ranged
22827,,,,,,,,,,,short-term
22828,,(2.1429+0j),,,,,,,,,shortage
22829,,(2.7143+0j),,,,,,,,,shortages
22830,,,,,,,,,,,shortcomings
22831,,(2.2857+0j),(2.7143+0j),,,,,,,,shortcut
22832,,(2.7143+0j),,,,,,,,,shortcuts
22833,,,,,,,,,,,shorten
22834,,,(1.4286+0j),,,,,,,,shortened
22835,,,,,,,,,,,shortening
22836,,(1.6667+0j),,,,,,,,,shorter
22837,,(1.7143+0j),,,,,,,,,shortest
22838,,,,,,,,,,,shortfall
22839,,(2.5+0j),,,,,,,,,shortlist
22840,,,,,,,,(1+0j),(0.85+0j),,shortlisting
22841,,,,,,,,(1+0j),(0.2+0j),,shortlisting phase
22842,,(1.8571+0j),(5.2+0j),(0.2+0j),(0.01+0j),0j,0j,0j,0j,,shortly
22843,,,,(1+0j),(0.05+0j),,,,,,shortly after
22844,,,,,,0j,0j,,,,shortly after take-off
22845,,(1.7143+0j),(2.5714+0j),,,,,,,,shorts
22846,,,,,,,,,,,shortstops
22847,,(1.6667+0j),(1.7142499999999998+0j),(0.125+0j),(0.008333333333333333+0j),0j,0j,,,,shot
